"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"14",1114771,"1114771-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"SWB","Y","N",NA,44034,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,5.347,1.498,475,250,22.716,7.54,15.66,4.867,"PL","PL078SW018BL004",12.9,8.6,32,40,1010000,1620000,57
"15",1121611,"1121611-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","Y",NA,44419,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,35.825,0,4053,0,134.381,0,62.78,0,"BL","BL099SW001",6,10.4,96.7,120.4,850000,1600000,64
"16",1121621,"1121621-F1",1,2001,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,37127,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,22.497,8.86,1001,450,189.006,81.024,153.127,64.908,"SW","SW074PL026",11.9,20.9,99.8,113.7,890000,1600000,65
"17",1121621,"1121621-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,44062,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,23.933,3.47,875,150,201.812,20.737,175.629,14.143,"SW","SW077PL019SB004",12.2,23.9,117,130.5,890000,1600000,66
"18",1121631,"1121631-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,44413,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,34.32,3.579,3828,800,206.963,16.199,86.921,0.1,"PL","PL039SB031AT028SW002",17,16,50.2,57.1,930000,1600000,67
"19",1121641,"1121641-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,44412,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,35.877,3.569,8281,1176,184.28,13.686,28.262,2.77,"PL","PL061AT028SW011",13.8,12.7,45,52.6,970000,1600000,68
"20",1121661,"1121661-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,44390,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,39.397,5.077,2076,225,260.027,22.104,200.275,15.084,"SW","SW034SB029AT019AC017PL001",13.9,21.9,88,100.1,1050000,1600000,69
"21",1128496,"1128496-F1",1,2002,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,37464,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,4.786,0,851,0,14.793,0,3.157,0,"SW","SW100",7.9,8.2,50.2,68.8,870000,1580000,78
"22",1128496,"1128496-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,44057,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,7.152,0.238,901,100,25.803,0.438,11.428,0,"SW","SW100",8.2,10.9,68.2,88,870000,1580000,79
"23",1135361,"1135361-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","Y",NA,44447,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,31.125,4.528,3077,375,109.317,15.374,59.838,8.023,"BL","BL093SW007",2.8,11.2,225.5,257.6,810000,1560000,91
"24",1135381,"1135381-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,44417,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,18.511,0,1526,0,107.884,0,74.748,0,"AT","AT059SW025PL016",NA,14.2,169,176.6,890000,1560000,92
"25",1135391,"1135391-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"SWB","N","N",NA,44416,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,37.627,0.408,3477,125,250.562,1.984,148.957,0.599,"PL","PL092BL006SW002",15.5,13.5,39.8,46.6,930000,1560000,93
"26",1135396,"1135396-F1",1,2002,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,37468,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,22.257,4.465,450,125,193.602,23.367,172.757,17.091,"SB","SB058SW033PL009",12.9,23.7,128.5,144.3,950000,1560000,94
"27",1135396,"1135396-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,44056,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,22.168,5.016,350,125,205.885,28.2,188.597,20.096,"SB","SB051SW049",NA,NA,143,160,950000,1560000,95
"28",1135421,"1135421-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"SWB","N","Y",NA,44389,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,18.922,0.312,3903,25,89.831,1.729,31.614,1.123,"PL","PL053SB045EP002",12.6,13.1,51.6,60.4,1050000,1560000,96
"29",1142241,"1142241-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"BWBS","Y","N",NA,37797,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,0.847,3.796,200,525,2.279,11.325,0,4.02,"PL","PL100",15.8,4.3,10.5,17.5,810000,1540000,110
"30",1142241,"1142241-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","Y","N",NA,44391,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,1.794,1.776,100,200,8.612,5.956,6.241,2.939,"PL","PL088SW012",14.4,9.3,28.7,36.1,810000,1540000,111
"31",1149101,"1149101-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","Y",NA,44433,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,19.176,0,2076,0,59.431,0,30.77,0,"BL","BL100",NA,NA,131,158.7,730000,1520000,121
"32",1149111,"1149111-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,37828,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,14.372,2.502,1250,275,64.099,8.929,43.792,5.344,"SW","SW083BL017",3,13.1,223.2,265.4,770000,1520000,122
"33",1149111,"1149111-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,44426,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,14.632,1.933,1050,100,68.12,8.414,46.383,6.88,"SW","SW073BL027",2.8,13.2,238.9,283.2,770000,1520000,123
"34",1149116,"1149116-F1",1,2002,"Y","N","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,37460,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,44.632,7.227,3652,801,266.923,28.465,172.731,12.787,"BL","BL096SW004",5.4,17.7,183.1,207.4,790000,1520000,124
"35",1149116,"1149116-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,44393,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,46.762,9.672,3202,650,302.356,45.634,218.167,26.282,"BL","BL096SW004",4.7,17.8,219.6,246,790000,1520000,125
"36",1149141,"1149141-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"SWB","N","N",NA,44448,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,22.048,0,1476,0,95.367,0,68.586,0,"BL","BL079SW021",NA,9.6,63.2,80.8,890000,1520000,126
"37",1162861,"1162861-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"BWBS","N","Y",NA,44450,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,42.444,2.418,3778,425,267.255,12.33,149.239,2.373,"SW","SW054AT046",13.9,18.4,69.5,81.7,730000,1480000,142
"38",1162891,"1162891-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","N",NA,44449,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,21.539,0.419,4678,100,58.941,1.086,10.964,0,"BL","BL076SW024",NA,NA,88.7,115.9,850000,1480000,143
"39",1169726,"1169726-F1",1,2002,"Y","N","Cassiar TSA","NFI",NA,"BWBS","Y","N",NA,37459,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,26.215,5.157,4978,275,109.714,25.136,59.587,18.925,"BL","BL083SW017",3.4,13.4,205.5,234.8,670000,1460000,155
"40",1169726,"1169726-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","Y","N",NA,44401,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,0,10.24,0,2151,0,35.897,0,10.504,"","",NA,NA,NA,NA,670000,1460000,156
"41",1176611,"1176611-F1",1,2002,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,37469,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,26.835,0.644,600,50,247.619,1.028,219.653,0,"AT","AT055PL024SW021",12.9,20.1,110.8,115.1,690000,1440000,165
"42",1176611,"1176611-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,44415,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,27.335,5.83,475,150,267.67,48.621,237.688,35.801,"AT","AT056PL026SW018",13,22,130.7,135,690000,1440000,166
"43",1176631,"1176631-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","Y",NA,44452,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,34.41,1.947,5178,50,118.53,7.052,61.333,5.855,"BL","BL100",4.6,11.4,184.6,212.6,770000,1440000,167
"44",1176651,"1176651-F1",1,2001,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,37121,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,10.253,2.45,951,425,48.783,8.539,28.031,3.125,"SB","SB100",5.8,12.1,155.8,180.1,850000,1440000,168
"45",1176651,"1176651-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,44412,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,8.635,2.422,926,275,42.603,9.863,22.868,5.381,"SB","SB100",5.1,11.8,174.6,199.3,850000,1440000,169
"46",1176656,"1176656-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,37799,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,15.832,2.327,1976,725,55.018,4.971,32.904,0.763,"BL","BL100",NA,NA,272.1,305.5,870000,1440000,170
"47",1176656,"1176656-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,44408,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,18.037,2.571,2226,751,66.237,5.119,40.93,0.588,"BL","BL099SW001",NA,7,263.4,297.6,870000,1440000,171
"48",1183511,"1183511-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,37803,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,15.76,1.616,250,75,98.062,4.892,86.509,2.099,"SW","SW069AT030BL001",10.3,18.1,104,119.9,770000,1420000,182
"49",1183511,"1183511-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,44416,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,23.525,0.516,325,25,158.887,2.626,142.466,1.854,"SW","SW062AT029BL009",10.3,20.8,122,138.2,770000,1420000,183
"50",1183516,"1183516-F1",1,2005,"Y","N","Cassiar TSA","NFI",NA,"BWBS","Y","N",NA,38551,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,29.391,2.221,675,75,219.605,9.988,174.443,7.355,"SW","SW059AT032BL009",6.9,22.5,190,211.5,790000,1420000,184
"51",1183516,"1183516-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","Y","N",NA,44406,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,25.23,1.95,625,25,194.764,6.511,157.686,0,"SW","SW052AT029BL019",6.9,23.8,206,227.3,790000,1420000,185
"52",1183536,"1183536-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,37800,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,0,22.161,0,625,0,155.974,0,126.483,"","",NA,NA,NA,NA,870000,1420000,186
"53",1183536,"1183536-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,44405,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,0.229,4.915,100,100,0.561,20.054,0,14.554,"PL","PL100",NA,4,NA,NA,870000,1420000,187
"54",1190376,"1190376-F1",1,2002,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,37461,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,20.313,2.144,2402,826,111.027,6.166,56.601,0.969,"SW","SW065AC035",18.5,18.7,51.2,61.7,710000,1400000,198
"55",1190376,"1190376-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,44410,"",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,26.025,2.822,1501,425,188.056,11.795,139.987,2.363,"SW","SW088AC012",17.8,21.5,65.8,76.4,710000,1400000,199
"56",1204161,"1204161-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"ESSF","N","Y",NA,44453,"",1,"Crown - Misc. Reserves",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFmc","F",4,43.092,15.795,4603,1026,169.899,69.157,91.746,40.968,"BL","BL100",5.1,14.1,152.9,178.2,810000,1360000,226
"57",1204186,"1204186-M1",1,2019,"Y","Y","MacKenzie TSA","CMI",NA,"SWB","N","Y",NA,43689,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmks","F",4,6.566,2.055,1626,250,11.288,3.309,3.395,1.101,"BL","BL100",NA,3.4,104.3,138.5,910000,1360000,227
"58",1204191,"1204191-M1",1,2019,"Y","Y","MacKenzie TSA","CMI",NA,"SWB","N","Y",NA,43688,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmks","F",4,9.833,0.204,1501,25,33.204,0.644,16.612,0,"BL","BL100",3.9,9,72.5,94.8,930000,1360000,228
"59",1211056,"1211056-F1",1,2005,"Y","N","Prince George TSA","NFI",NA,"ESSF","N","Y",NA,38550,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFmc","F",4,36.799,12.797,2502,425,215.054,78.487,167.706,61.216,"BL","BL099SE001",7.2,15.7,117,138.3,870000,1340000,255
"60",1211056,"1211056-F2",2,2018,"N","Y","Prince George TSA","NFI",NA,"ESSF","N","Y",NA,43293,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFmc","F",4,40.64,16.146,2652,525,251.861,106.264,195.892,71.864,"BL","BL098SE002",8.4,18.3,126,146.9,870000,1340000,256
"61",1479541,"1479541-M1",1,2016,"Y","Y","Boundary TSA","CMI",NA,"ICH","N","Y",NA,42635,"",1,"Crown - Misc. Reserves",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ICHmw5","F",4,66.637,2.789,1200,300,646.29,13.647,515.307,8.258,"CW","CW057HW023SW017BL003",NA,27.7,266.6,281.2,1530000,560000,1521
"62",1486416,"1486416-M1",1,2016,"Y","Y","Boundary TSA","CMI",NA,"MS","N","Y",NA,42632,"TFL8",1,"Crown Tenure - Tree Farm Licence/Schedule B",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","MSdm1","F",4,27.157,0,625,0,225.089,0,197.316,0,"FD","FD071LW019PL010",15.8,25.7,123,133.5,1510000,540000,1553
"63",1486421,"1486421-M1",1,2016,"Y","N","Boundary TSA","CMI",NA,"ESSF","Y","N",NA,42563,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFdc1","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1530000,540000,1554
"64",1486421,"1486421-M2",2,2020,"N","Y","Boundary TSA","CMI",NA,"ESSF","Y","N",NA,44346,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFdc1","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1530000,540000,1555
"65",1486426,"1486426-F1",1,2003,"Y","N","Boundary TSA","NFI",NA,"ICH","N","Y",NA,37854,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ICHmw5","F",4,14.741,2.518,525,125,133.627,19.968,119.05,16.031,"PL","PL071LW015BL006SW005FD003",22.2,25.6,67,72.7,1550000,540000,1556
"66",1486426,"1486426-F2",2,2015,"N","Y","Boundary TSA","NFI",NA,"ICH","N","Y",NA,42200,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ICHmw5","F",4,9.488,8.278,625,200,68.247,81.869,56.436,73.2,"PL","PL035BL027LW016SW014FD008",20.6,25.7,78,83.9,1550000,540000,1557
"67",1493296,"1493296-M1",1,2016,"Y","Y","Boundary TSA","CMI",NA,"MS","N","Y",NA,42636,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","MSdm1","F",4,27.739,7.803,1476,976,217.89,30.263,167.996,16.447,"FD","FD050LW050",17.5,22.2,71,80.7,1510000,520000,1594
"68",1493301,"1493301-M1",1,2016,"Y","Y","Boundary TSA","CMI",NA,"ESSF","N","Y",NA,42566,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFdcw","F",4,46.433,15.722,1251,475,340.983,95.811,302.93,80.313,"BL","BL074SE026",5.7,23,224.8,248.4,1530000,520000,1595
"69",1493306,"1493306-M1",1,2016,"Y","Y","Boundary TSA","CMI",NA,"ICH","N","Y",NA,42565,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ICHdw1","F",4,11.498,0.49,875,25,70.255,2.76,57.71,2.106,"CW","CW069SW031",NA,NA,NA,NA,1550000,520000,1596
"70",1500176,"1500176-M1",1,2016,"Y","Y","Boundary TSA","CMI",NA,"MS","N","Y",NA,42634,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","MSdm1","F",4,27.458,0.993,2451,400,174.974,3.82,97.255,0,"LW","LW065FD022PL013",17,18.2,62.8,71.7,1510000,5e+05,1629
