"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","species_class","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"11",1383141,"1383141-M2",2,2018,"N","N","Quesnel TSA","CMI","GRID","SBPS","N","Y","Pine","2018-10-04","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSmk","F",4,0.547,19.387,50,1976,3.959,143.382,1.724,72.888,"PL","PL100",0,14.6,72.5,82.2,1210000,840000,997
"12",1383141,"1383141-M3",3,2023,"N","Y","Quesnel TSA","CMI","GRID","SBPS","N","Y","Pine","2023-06-18","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSmk","F",4,0.337,13.989,25,1326,2.67,101.72,1.74,51.717,"PL","PL100",0,14.6,80,89.2,1210000,840000,998
"13",1390001,"1390001-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2013-06-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,10.201,0,776,0,63.013,0,50.192,0,"PL","PL100",8.1,14.3,109.2,120.3,1130000,820000,1033
"14",1390001,"1390001-M3",3,2023,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2023-06-05","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,13.747,0,1801,0,78.136,0,52.68,0,"PL","PL095FD005",7.9,14.6,119.2,130.6,1130000,820000,1034
"15",1390006,"1390006-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Pine","2013-06-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,0.373,0,200,0,0.955,0,0,0,"PL","PL100",15.9,4.3,10,16.9,1150000,820000,1035
"16",1390006,"1390006-M2",2,2018,"N","N","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Pine","2018-06-26","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,2.371,0,700,0,6.783,0,0.287,0,"PL","PL100",17.2,6.3,12.3,19.1,1150000,820000,1036
"17",1390006,"1390006-M3",3,2023,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Pine","2023-06-05","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,5.451,0,1401,0,16.342,0,3.583,0,"PL","PL100",17.7,6.8,17.3,24.3,1150000,820000,1037
"18",1390011,"1390011-M1",1,2013,"Y","Y","Williams Lake TSA","CMI","GRID","SBPS","N","N","Other","2013-06-15","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1170000,820000,1038
"19",1390016,"1390016-M1",1,2013,"Y","Y","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Pine","2013-08-01","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSdc","F",4,8.169,0,1376,0,31.949,0,14.403,0,"PL","PL071AT024SW005",16.2,5.4,12.2,19.7,1190000,820000,1039
"20",1390021,"1390021-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","N","N","Other","2013-09-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSdc","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1210000,820000,1040
"21",1390021,"1390021-M2",2,2022,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","N","N","Pine","2023-05-26","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSdc","F",4,7.965,0,1876,0,21.198,0,0.217,0,"PL","PL100",0,4.6,11.2,18.2,1210000,820000,1041
"22",1396876,"1396876-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Poplar","2013-09-30","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,5.776,0.623,575,100,22.526,1.813,10.44,0,"AT","AT059PL041",12.2,9.1,34,38.5,1110000,8e+05,1066
"23",1396876,"1396876-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Other","2023-06-01","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,0,2.966,0,275,0,12.558,0,6.394,"","",0,0,0,0,1110000,8e+05,1067
"24",1396881,"1396881-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","IDF","N","Y","Pine","2013-06-17","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,13.572,5.74,2627,650,50.904,23.169,9.574,7.967,"PL","PL100",7.7,10.3,72.6,84.2,1130000,8e+05,1068
"25",1396881,"1396881-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","IDF","N","Y","Pine","2023-06-05","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,14.588,5.954,1851,1326,59.726,21.633,17.782,4.654,"PL","PL100",0,11,83,94.9,1130000,8e+05,1069
"26",1396886,"1396886-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","IDF","N","N","Douglas-Fir","2013-06-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,7.606,1.443,425,50,50.958,9.614,43.959,8.959,"FD","FD078PL022",14,25,141,152.1,1150000,8e+05,1070
"27",1396886,"1396886-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","IDF","N","N","Douglas-Fir","2023-06-04","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,10.963,0.77,1051,25,69.152,6.056,54.848,5.687,"FD","FD058PL042",14.8,27.2,151,161.7,1150000,8e+05,1071
"28",1396891,"1396891-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","IDF","N","N","Other","2013-06-22","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1170000,8e+05,1072
"29",1396891,"1396891-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","IDF","N","N","Other","2023-06-01","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1170000,8e+05,1073
"30",1396896,"1396896-F1",1,2003,"Y","N","Williams Lake TSA","NFI","GRID","SBPS","N","Y","Pine","2003-07-07","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,16.062,2.002,3002,350,89.456,8.219,22.922,1.385,"PL","PL100",12.8,11.7,45.2,53.3,1190000,8e+05,1074
"31",1396896,"1396896-F2",2,2013,"N","Y","Williams Lake TSA","NFI","GRID","SBPS","N","Y","Pine","2013-09-12","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,11.333,11.139,2477,1551,60.968,71.014,8.489,26.704,"PL","PL100",10.4,11.3,55.8,65,1190000,8e+05,1075
"32",1403756,"1403756-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2013-06-21","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,13.212,2.97,1726,175,72.374,17.449,37.985,12.879,"PL","PL100",10.8,13.2,66.5,75.5,1110000,780000,1108
"33",1403756,"1403756-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2023-06-05","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,15.898,1.971,1726,150,89.889,11.642,53.168,6.792,"PL","PL100",0,13.2,73.2,82.7,1110000,780000,1109
"34",1403761,"1403761-M1",1,2012,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Pine","2013-05-28","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,4.939,0,1826,0,12.727,0,0.195,0,"PL","PL100",15.3,5.2,13,20.3,1130000,780000,1110
"35",1403761,"1403761-M2",2,2018,"N","N","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Pine","2018-07-08","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,9.621,0,2877,0,30.561,0,1.177,0,"PL","PL100",0,6.9,19,26.4,1130000,780000,1111
"36",1403761,"1403761-M3",3,2023,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Pine","2023-06-07","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,13.694,0,3127,0,52.599,0,5.503,0,"PL","PL100",0,8.5,24,31.4,1130000,780000,1112
"37",1403766,"1403766-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Other","2013-06-22","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,0,5.478,0,700,0,22.62,0,11.355,"","",0,0,0,0,1150000,780000,1113
"38",1403766,"1403766-M2",2,2018,"N","N","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Other","2018-07-03","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,0,4.08,0,300,0,17.914,0,11.526,"","",0,0,0,0,1150000,780000,1114
"39",1403766,"1403766-M3",3,2023,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Other","2023-06-04","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,0,3.875,0,275,0,16.929,0,10.514,"","",0,0,0,0,1150000,780000,1115
"40",1403771,"1403771-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","IDF","Y","N","Pine","2013-07-30","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,1.498,0,650,0,2.842,0,0,0,"PL","PL100",14.5,4.3,11.4,18.8,1170000,780000,1116
"41",1403771,"1403771-M2",2,2018,"N","N","Williams Lake TSA","CMI","GRID","IDF","Y","N","Pine","2018-06-18","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,6.028,0,1776,0,14.856,0,1.67,0,"PL","PL100",14.7,6.1,16.4,23.8,1170000,780000,1117
"42",1403771,"1403771-M3",3,2023,"N","Y","Williams Lake TSA","CMI","GRID","IDF","Y","N","Pine","2023-06-21","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,11.596,0,2402,0,33.053,0,8.167,0,"PL","PL100",15.5,8.2,21.8,28.8,1170000,780000,1118
"43",1403776,"1403776-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","IDF","N","N","Douglas-Fir","2013-09-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFxm","F",4,6.589,0.493,200,50,35.078,1.992,28.806,0.553,"FD","FD100",9.4,17.2,151.6,166.2,1190000,780000,1119
"44",1403776,"1403776-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","IDF","N","N","Douglas-Fir","2023-06-28","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFxm","F",4,7.555,2.012,200,75,40.949,11.364,34.549,8.993,"FD","FD100",10.4,18.9,161.6,175.5,1190000,780000,1120
"45",1403781,"1403781-M1",1,2013,"Y","Y","Williams Lake TSA","CMI","GRID","SBPS","N","N","Pine","2013-06-20","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,9.401,6.841,1151,926,57.173,35.412,16.015,10.683,"PL","PL100",9.2,12.5,76,86.1,1210000,780000,1121
"46",1403791,"1403791-M1",1,2013,"Y","Y","Williams Lake TSA","CMI","GRID","IDF","N","Y","Other","2013-06-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFxm","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1250000,780000,1122
"47",1410636,"1410636-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","MS","N","Y","Pine","2013-07-10","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,27.257,5.77,2201,375,147.443,30.994,85.262,21.666,"PL","PL100",8.1,12.7,92.8,104,1110000,760000,1155
"48",1410636,"1410636-M3",3,2023,"N","Y","Williams Lake TSA","CMI","GRID","MS","N","Y","Pine","2023-06-06","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,29.19,5.951,2151,475,163.907,34.116,103.516,22.182,"PL","PL100",0,13.1,99.8,111.2,1110000,760000,1156
"49",1410641,"1410641-M1",1,2012,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Pine","2013-05-27","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,10.9,0,976,0,44.827,0,27.851,0,"PL","PL097FD003",12,8.6,33.2,41.9,1130000,760000,1157
"50",1410641,"1410641-M2",2,2018,"N","N","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Pine","2018-07-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,12.764,0,1001,0,55.267,0,36.956,0,"PL","PL094FD006",11,9.2,39.2,48.5,1130000,760000,1158
"51",1410641,"1410641-M3",3,2023,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","Y","N","Pine","2023-06-07","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,13.917,0,1001,0,62.47,0,42.889,0,"PL","PL093FD007",0,10.2,44.2,53.9,1130000,760000,1159
"52",1410646,"1410646-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2013-07-26","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,2.065,9.482,150,600,11.321,60.691,7.315,42.852,"PL","PL100",5.3,11.1,133,148.7,1150000,760000,1160
"53",1410646,"1410646-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2023-10-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,0.139,1.388,100,125,0.271,8.323,0,3.936,"PL","PL100",0,2.9,6,13,1150000,760000,1161
"54",1410651,"1410651-M1",1,2013,"Y","Y","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2013-09-10","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,3.95,5.552,400,225,23.347,35.024,10.108,27.847,"PL","PL100",9.4,14.2,91,101.1,1170000,760000,1162
"55",1410656,"1410656-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","IDF","N","Y","Pine","2013-09-12","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,10.186,4.088,2276,876,35.074,19.902,4.172,10.091,"PL","PL085FD015",11.6,9.5,39.2,47.9,1190000,760000,1163
"56",1410656,"1410656-M2",2,2023,"N","Y","Williams Lake TSA","CMI","GRID","IDF","N","Y","Douglas-Fir","2023-06-20","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,3.098,6.147,300,1351,11.26,22.047,4.998,2.941,"FD","FD053PL047",11,9.2,34.7,46.8,1190000,760000,1164
"57",1410661,"1410661-M1",1,2013,"Y","Y","Williams Lake TSA","CMI","GRID","IDF","N","Y","Pine","2013-06-24","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,3.922,5.678,700,275,15.248,44.165,5.177,36.808,"PL","PL068FD032",8.9,12.8,82,92.4,1210000,760000,1165
"58",1410666,"1410666-M1",1,2012,"Y","Y","Williams Lake TSA","CMI","GRID","IDF","N","N","Pine","2013-05-20","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFxm","F",4,0.402,0.43,25,25,0.933,1.2,0.634,0.84,"PL","PL100",5.5,1.5,10,18,1230000,760000,1166
"59",1417521,"1417521-F1",1,2004,"Y","N","Williams Lake TSA","NFI","GRID","SBPS","N","Y","Pine","2004-06-24","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,26.477,2.865,3027,125,164.685,16.068,85.471,12.291,"PL","PL100",13.3,13.9,53.2,61.1,1130000,740000,1193
"60",1417521,"1417521-F2",2,2013,"N","Y","Williams Lake TSA","NFI","GRID","SBPS","N","Y","Pine","2013-08-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,27.337,2.548,2902,150,180.923,17.306,101.275,12.085,"PL","PL100",12.3,14.3,62.2,70.5,1130000,740000,1194
"61",1417526,"1417526-F1",1,2003,"Y","N","Williams Lake TSA","NFI","GRID","SBPS","N","Y","Pine","2003-08-27","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,10.916,5.502,951,200,63.023,35.326,46.967,30.819,"PL","PL100",6,13.6,157.7,172.1,1150000,740000,1195
"62",1417526,"1417526-F2",2,2013,"N","Y","Williams Lake TSA","NFI","GRID","SBPS","N","Y","Pine","2013-08-24","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,0.852,11.007,150,976,3.708,65.964,1.746,50.705,"PL","PL100",10,9.7,48,57.5,1150000,740000,1196
"63",1417531,"1417531-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2013-09-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,17.82,10.836,3402,425,107.277,74.323,25.459,62.62,"PL","PL100",10.5,12.7,65,74.3,1170000,740000,1197
"64",1417531,"1417531-M2",2,2022,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Pine","2023-05-31","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,21.993,8.745,3853,375,133.062,61.259,40.302,51.394,"PL","PL100",10.4,12.7,69.6,79.1,1170000,740000,1198
"65",1417536,"1417536-F1",1,2004,"Y","N","Williams Lake TSA","NFI","GRID","SBPS","N","Y","Pine","2004-06-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,34.191,1.181,8080,300,163.187,4.889,16.073,0,"PL","PL100",7.9,10.1,69.2,81.2,1190000,740000,1199
"66",1417536,"1417536-F2",2,2013,"N","Y","Williams Lake TSA","NFI","GRID","SBPS","N","Y","Pine","2013-08-17","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,25.189,10.513,6129,2001,125.621,52.815,3.539,11.651,"PL","PL100",7.9,11.1,80.8,92.4,1190000,740000,1200
"67",1417541,"1417541-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Spruce","2013-06-22","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,13.117,0,1101,0,61.03,0,34.613,0,"SW","SW074PL026",10.7,12.1,60.8,76,1210000,740000,1201
"68",1417541,"1417541-M3",3,2023,"N","Y","Williams Lake TSA","CMI","GRID","SBPS","N","Y","Spruce","2023-06-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"SBPSxc","F",4,20.241,0,1276,0,111.629,0,80.717,0,"SW","SW069PL031",10.4,13.9,70.8,86.1,1210000,740000,1202
"69",1417546,"1417546-M1",1,2012,"Y","N","Williams Lake TSA","CMI","GRID","IDF","Y","N","Douglas-Fir","2013-05-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,7.557,1.163,825,100,27.141,3.879,15.289,1.91,"FD","FD084PL016",12.5,8.8,32,44,1230000,740000,1203
"70",1417546,"1417546-M2",2,2018,"N","N","Williams Lake TSA","CMI","GRID","IDF","Y","N","Douglas-Fir","2018-09-09","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,5.839,4.412,250,625,26.623,13.524,21.343,4.364,"FD","FD100",0,10,38.5,50.7,1230000,740000,1204
"71",1417546,"1417546-M3",3,2023,"N","Y","Williams Lake TSA","CMI","GRID","IDF","Y","N","Douglas-Fir","2023-06-08","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFdk4","F",4,1.6,7.133,75,550,5.89,29.175,4.123,18.682,"FD","FD100",0,10.5,43.5,56.1,1230000,740000,1205
"72",1417551,"1417551-M1",1,2013,"Y","Y","Williams Lake TSA","CMI","GRID","IDF","N","Y","Other","2013-06-17","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"IDFxm","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1250000,740000,1206
"73",1424411,"1424411-F1",1,2000,"Y","N","Williams Lake TSA","NFI","GRID","MS","N","N","Pine","2000-08-30","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,28.397,6.273,825,75,164.948,39.742,141.378,36.446,"PL","PL088BL006SW006",6.7,13.9,195,210.3,1170000,720000,1233
"74",1424411,"1424411-F2",2,2013,"N","Y","Williams Lake TSA","NFI","GRID","MS","N","N","Pine","2013-08-15","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,12.565,23.005,675,325,71.87,148.682,58.037,133.021,"PL","PL066BL017SW017",8.7,14.2,105.6,116.3,1170000,720000,1234
"75",1424416,"1424416-M1",1,2013,"Y","N","Williams Lake TSA","CMI","GRID","MS","N","N","Pine","2013-09-30","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,0.616,0.794,25,25,2.988,1.717,2.425,0,"PL","PL100",5.3,2,5.1,17.1,1190000,720000,1235
"76",1424416,"1424416-M2",2,2018,"N","N","Williams Lake TSA","CMI","GRID","MS","N","N","Pine","2018-09-28","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,1.468,0.786,350,25,4.883,1.7,2.907,0,"PL","PL100",12.8,3.5,12.8,21.1,1190000,720000,1236
"77",1424416,"1424416-M3",3,2023,"N","Y","Williams Lake TSA","CMI","GRID","MS","N","N","Pine","2023-06-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"MSxv","F",4,4.586,0.786,1126,25,12.026,1.7,3.952,0,"PL","PL100",10.5,4.6,18.3,27.2,1190000,720000,1237
"78",1424421,"1424421-F1",1,2003,"Y","N","Williams Lake TSA","NFI","GRID","ESSF","N","Y","Pine","2003-06-30","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"ESSFxv2","F",4,34.922,0.842,1376,25,189.306,5.957,142.909,5.549,"PL","PL100",12.3,12.5,50.8,59,1210000,720000,1238
