"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"11",1100981,"1100981-F2",2,2020,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,40.845,2.056,1526,150,337,11.355,284.008,6.533,"SW","SW096EP004",11.5,23.7,116,129.6,890000,1660000,11
"12",1100996,"1100996-F1",1,2003,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2003-07-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,26.11,1.821,1601,150,173.61,8.573,132.19,5.451,"PL","PL081SB019",12.1,14.5,64.8,72.9,950000,1660000,12
"13",1100996,"1100996-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-21","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,32.512,0.681,1852,75,221.848,3.273,172.792,0.72,"PL","PL072SB028",NA,15.5,82.2,91.2,950000,1660000,13
"14",1101001,"1101001-F1",1,2005,"Y","Y","Fort Nelson TSA","NFI",NA,"BWBS","Y","N",NA,"2005-07-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,0,2.426,0,75,0,12.998,0,9.625,"","",NA,NA,NA,NA,970000,1660000,14
"15",1101011,"1101011-F1",1,2003,"Y","N","Fort Nelson TSA","NFI",NA,"SWB","N","Y",NA,"2003-07-18","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,11.937,3.118,1401,425,45.799,10.699,21.778,4.51,"SW","SW081BL019",2.9,10.3,181,220.9,1010000,1660000,15
"16",1101011,"1101011-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"SWB","N","Y",NA,"2020-07-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,12.8,2.57,1425,325,49.619,9.032,25.183,2.117,"SW","SW071BL029",3,11.7,198.5,238.1,1010000,1660000,16
"17",1101036,"1101036-F1",1,2004,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2004-08-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,25.064,12.372,325,150,273.764,60.298,252.719,22.3,"SW","SW098EP002",11.2,29.6,192.4,206.5,1110000,1660000,17
"18",1101036,"1101036-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-07-18","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,27.98,0,450,0,293.631,0,266.623,0,"SW","SW088EP008AT004",11.7,30.8,207.7,224.6,1110000,1660000,18
"19",1101051,"1101051-F1",1,2002,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","Y","N",NA,"2002-08-23","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1170000,1660000,19
"20",1101051,"1101051-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","Y","N",NA,"2020-07-03","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,1.263,0,150,0,6.172,0,4.521,0,"SW","SW100",NA,11.5,NA,NA,1170000,1660000,20
"21",1107771,"1107771-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"ESSF","N","Y",NA,"2021-08-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","ESSFun","F",4,35.195,5.205,3377,225,170.758,17.365,128.631,7.667,"BL","BL062SE038",NA,12.6,NA,NA,530000,1640000,21
"22",1107781,"1107781-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-21","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,12.629,1.794,1476,125,38.461,5.52,21.408,3.465,"SW","SW054BL046",4.5,9.4,134,168.9,570000,1640000,22
"23",1107801,"1107801-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-18","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,24.601,0,450,0,209.445,0,181.229,0,"SW","SW066AT034",14.3,27.2,121,132.9,650000,1640000,23
"24",1107831,"1107831-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","Y",NA,"2021-08-10","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBun","F",4,26.537,6.155,3803,500,101.904,23.46,43.2,12.427,"BL","BL100",6,9.3,91.8,116.1,770000,1640000,24
"25",1107841,"1107841-F1",1,2003,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2003-07-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,37.495,9.347,4353,1801,235.102,43.097,124.088,17.271,"SW","SW046SB043PL011",5.6,16.6,148,171.9,810000,1640000,25
"26",1107841,"1107841-F2",2,2020,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-08","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,28.119,3.2,2102,325,192.083,13.207,129.627,4.415,"SB","SB066SW020PL014",6.6,16.7,162,182.1,810000,1640000,26
"27",1107851,"1107851-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"BWBS","N","N",NA,"2021-08-12","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,0,11.167,0,575,0,66.35,0,45.784,"","",NA,NA,NA,NA,850000,1640000,27
"28",1107861,"1107861-F1",1,2000,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","N",NA,"2000-08-23","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,0,0.425,0,25,0,2.113,0,1.558,"","",NA,NA,NA,NA,890000,1640000,28
"29",1107861,"1107861-F2",2,2020,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","N",NA,"2020-08-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,0,1.261,0,600,0,2.948,0,0,"","",NA,NA,NA,NA,890000,1640000,29
"30",1107871,"1107871-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-07","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,18.382,1.468,3651,275,88.638,4.719,29.976,0.516,"SB","SB062PL020LW009SW006EP003",13.8,11.7,43.7,59.2,930000,1640000,30
"31",1107881,"1107881-F1",1,2001,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2001-08-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,27.085,2.732,9056,1801,104.806,6.707,2.977,0,"PL","PL091SB006SW003",7.1,8.1,60.5,75.8,970000,1640000,31
"32",1107881,"1107881-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-10","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,34.677,6.062,6254,2302,201.459,21.641,49.456,1.597,"PL","PL076SB024",11.3,14.5,74.2,83.1,970000,1640000,32
"33",1107891,"1107891-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"SWB","N","Y",NA,"2021-08-03","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,24.141,3.828,3702,675,82.192,10,35.893,3.92,"BL","BL092SW008",NA,10.7,180.8,211.8,1010000,1640000,33
"34",1107901,"1107901-F1",1,2001,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2001-07-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSwk3","F",4,16.29,0.291,2701,125,50.676,0.652,17.351,0,"SW","SW075BL025",7.5,9.4,62,81,1050000,1640000,34
"35",1107901,"1107901-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-07-20","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSwk3","F",4,19.973,0.856,2326,150,79.97,2.821,40.15,1.504,"SW","SW075BL024SB001",9.2,12,73,90.7,1050000,1640000,35
"36",1107906,"1107906-F1",1,2004,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2004-08-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,35.349,13.408,1025,475,297.62,87.416,249.333,52.116,"SB","SB042PL034EP024",13,22.4,114.5,130.3,1070000,1640000,36
"37",1107906,"1107906-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-07-23","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,26.664,13.947,875,275,214.544,102.042,176.476,77.203,"SB","SB054EP029PL016BL001",9.5,20.5,123,140.4,1070000,1640000,37
"38",1107911,"1107911-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,46.52,5.036,1151,75,494.793,47.56,419.947,43.306,"SW","SW063AT026BL010EP001",15.7,29.6,156,168.6,1090000,1640000,38
"39",1107921,"1107921-F1",1,2001,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2001-07-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,6.828,0.478,2101,100,19.475,1.452,2.666,0,"SB","SB092LT008",4.6,7.4,89.5,114,1130000,1640000,39
"40",1107921,"1107921-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-07-15","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,7.293,0.401,2176,200,21.379,0.978,2.367,0,"SB","SB091LT009",4.3,7.6,104.8,129.9,1130000,1640000,40
"41",1107931,"1107931-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-16","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,25.812,2.119,5729,525,102.778,6.465,17.984,0.452,"SB","SB089EP005SW003LW003",10.8,11.7,55.2,72,1170000,1640000,41
"42",1107941,"1107941-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-10","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,3.354,2.653,1076,625,8.763,8.45,0.611,1.167,"SB","SB100",5.3,7.6,94.3,119.5,1210000,1640000,42
"43",1107951,"1107951-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-10","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,7.318,0,3202,0,14.934,0,0,0,"LT","LT100",NA,5.4,39,56.7,1250000,1640000,43
"44",1107961,"1107961-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-08","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,2.367,0,250,0,8.874,0,2.219,0,"SB","SB082LW018",7.7,8.8,59.3,78.3,1290000,1640000,44
"45",1107971,"1107971-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-08","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,14.712,2.729,2251,575,53.989,7.359,11.233,0.61,"SB","SB087LT013",4.4,10.1,142,166.7,1330000,1640000,45
"46",1114666,"1114666-F1",1,2002,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2002-07-30","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,3.462,0,325,0,11.49,0,5.941,0,"SW","SW100",6.6,8.2,63.3,84.5,590000,1620000,46
"47",1114666,"1114666-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2021-07-21","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,5.275,0,250,0,21.939,0,15.922,0,"SW","SW100",6.9,9.4,82.3,104.4,590000,1620000,47
"48",1114726,"1114726-F1",1,2002,"Y","N","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2002-07-28","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,15.914,0.353,2026,25,82.234,1.534,38.01,1.012,"PL","PL079SW020AT001",12.5,10.8,43.8,51.9,830000,1620000,48
"49",1114726,"1114726-F2",2,2020,"N","Y","Cassiar TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-09","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,23.915,0.307,2251,25,137.855,1.697,84.29,1.003,"PL","PL074SW024SB001AT001",12.4,13.4,102.5,114.1,830000,1620000,49
"50",1114736,"1114736-F1",1,2005,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2005-07-10","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,49.962,4.363,3052,700,400.08,27.534,280.744,7.742,"PL","PL100",10.6,17.8,109.2,118.3,870000,1620000,50
"51",1114736,"1114736-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-20","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,0,47.31,0,2952,0,405.492,0,284.384,"","",NA,NA,NA,NA,870000,1620000,51
"52",1114741,"1114741-F1",1,2005,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2005-07-09","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,26.636,3.33,2676,600,166.135,15.388,92.523,5.583,"SB","SB085AC009PL003SW003",10,16.7,100.6,117.6,890000,1620000,52
"53",1114741,"1114741-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,24.323,5.316,1951,500,163.084,28.745,105.557,12.13,"SB","SB076AC018PL003SW002EP001",12.1,20.3,114.2,130.6,890000,1620000,53
"54",1114761,"1114761-F1",1,2005,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2005-07-07","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,28.997,4.447,1100,150,254.676,29.463,217.249,20.109,"SW","SW064EP020SB010AT006",15.3,27.7,125.3,137,970000,1620000,54
"55",1114761,"1114761-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-12","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,11.628,12.712,325,425,117.499,83.846,104.78,57.909,"SW","SW073AT019EP008",NA,31.6,166,177.8,970000,1620000,55
"56",1114771,"1114771-F1",1,2002,"Y","N","Fort Nelson TSA","NFI",NA,"SWB","Y","N",NA,"2002-07-11","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,1.475,10.483,500,1276,4.343,45.842,0,24.689,"PL","PL100",12.6,4.6,15.3,23.4,1010000,1620000,56
"57",1114771,"1114771-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"SWB","Y","N",NA,"2020-07-22","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,5.347,1.498,475,250,22.716,7.534,15.66,4.867,"PL","PL078SW018BL004",12.9,8.6,32,40,1010000,1620000,57
"58",1114846,"1114846-F1",1,2002,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2002-07-15","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,29.165,0.274,2276,100,207.671,0.72,130.63,0,"AT","AT080SW020",18.2,20.2,60,63.5,1310000,1620000,58
"59",1114846,"1114846-F2",2,2019,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2019-07-15","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,36.823,3.969,1727,425,319.502,27.402,253.087,12.069,"AT","AT061SW039",19.4,24.2,76.5,79.8,1310000,1620000,59
"60",1121551,"1121551-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-20","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,7.254,0,350,0,39.616,0,29.125,0,"SW","SW100",9.8,14.7,76.3,92,610000,1600000,60
"61",1121561,"1121561-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-23","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSdk","F",4,44.826,9.782,4128,250,316.019,82.807,250.069,74.363,"BL","BL068SW030PL002",7,19.7,207.9,231.1,650000,1600000,61
"62",1121576,"1121576-F1",1,2001,"Y","N","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,"2001-08-21","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBuns","F",4,23.83,8.48,2677,450,66.44,24.339,33.623,16.199,"BL","BL100",2.7,9.4,200.4,233.8,710000,1600000,62
"63",1121576,"1121576-F2",2,2021,"N","Y","Cassiar TSA","NFI",NA,"SWB","N","Y",NA,"2021-07-17","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBuns","F",4,23.444,8.169,2577,450,67.389,23.735,35.315,13.5,"BL","BL100",NA,NA,201.3,235.3,710000,1600000,63
"64",1121611,"1121611-M1",1,2021,"Y","Y","Cassiar TSA","CMI",NA,"SWB","N","Y",NA,"2021-08-11","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","20km X 20km","NFI",0,0,0,"GENERALIZED","SWBmk","F",4,35.825,0,4053,0,134.381,0,62.78,0,"BL","BL099SW001",6,10.4,96.7,120.4,850000,1600000,64
"65",1121621,"1121621-F1",1,2001,"Y","N","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2001-08-24","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,22.497,8.86,1001,450,189.006,81.004,153.127,64.878,"SW","SW074PL026",11.9,20.9,99.8,113.7,890000,1600000,65
"66",1121621,"1121621-F2",2,2020,"N","Y","Fort Nelson TSA","NFI",NA,"BWBS","N","Y",NA,"2020-08-19","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,23.933,3.47,875,150,201.812,20.737,175.629,14.143,"SW","SW077PL019SB004",12.2,23.9,113.3,126.3,890000,1600000,66
"67",1121631,"1121631-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-05","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,34.32,3.579,3828,800,206.96,16.175,86.921,0.1,"PL","PL039SB031AT028SW002",17,16,50.2,57.1,930000,1600000,67
"68",1121641,"1121641-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-08-04","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,35.877,3.569,8281,1176,184.28,13.673,28.262,2.745,"PL","PL061AT028SW011",13.8,12.7,45,52.6,970000,1600000,68
"69",1121661,"1121661-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,39.397,5.077,2076,225,260.098,22.107,200.36,15.087,"SW","SW034SB029AT019AC017PL001",13.9,21.9,88,100.1,1050000,1600000,69
"70",1121671,"1121671-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-13","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,11.29,0.522,375,25,82.521,1.872,70.603,1.099,"SW","SW051BL049",8.8,22.4,144.7,161.5,1090000,1600000,70
"71",1121681,"1121681-M1",1,2021,"Y","Y","Fort Nelson TSA","CMI",NA,"BWBS","N","Y",NA,"2021-07-14","",1,"Crown - Forest Management Unit","","20km X 20km","NFI",0,0,0,"GENERALIZED","BWBSmk","F",4,52.692,1.39,600,25,545.843,12.788,484.243,11.354,"SW","SW093EP003SB003BL001",18.5,30.3,104.7,114.9,1130000,1600000,71
